,X,Y,Z,cluster,cell
440,82.50123961534109,-19.59088777389036,73.83995272207534,6,"Breast cancer cells (PanCK, GATA3)"
473,68.35448909123215,90.42378727852054,73.83995272207534,6,"Breast cancer cells (PanCK, GATA3)"
545,35.798933535676554,43.45341690815019,72.74365642577902,6,"Breast cancer cells (PanCK, GATA3)"
551,32.651711313454314,34.12656505629832,73.83995272207534,6,"Breast cancer cells (PanCK, GATA3)"
552,32.71184644858954,5.498862353595655,73.83995272207534,6,"Breast cancer cells (PanCK, GATA3)"
559,29.15363439037742,55.50156505629832,73.16302964515225,6,"Breast cancer cells (PanCK, GATA3)"
623,6.433854170597101,84.14442219915554,73.83995272207534,6,"Breast cancer cells (PanCK, GATA3)"
668,-10.633815002335155,76.09630189840368,73.83995272207534,6,"Breast cancer cells (PanCK, GATA3)"
3035,53.18197447134901,-43.35106652264892,60.787321143127976,6,"Breast cancer cells (PanCK, GATA3)"
3384,86.11908419481028,-20.078095960650785,60.14503746783806,6,"Breast cancer cells (PanCK, GATA3)"
3463,-73.2050347182917,-3.600022245288983,60.66534954747217,6,"Breast cancer cells (PanCK, GATA3)"
3738,77.25619849294151,-43.772793918060586,58.045080927203536,6,"Breast cancer cells (PanCK, GATA3)"
3757,66.05004464678768,-38.13176827703495,56.399952722075334,6,"Breast cancer cells (PanCK, GATA3)"
3779,52.46195721509366,-54.73286117320981,57.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
3838,0.3559320926751184,47.50675986149315,54.463329345451974,6,"Breast cancer cells (PanCK, GATA3)"
3839,-0.8913737929286754,-31.239924305403747,56.967612296543415,6,"Breast cancer cells (PanCK, GATA3)"
3845,-3.1821539347726002,60.04553668750407,58.4924349915789,6,"Breast cancer cells (PanCK, GATA3)"
3955,-93.51483798232039,-19.17871663384244,57.50192455306125,6,"Breast cancer cells (PanCK, GATA3)"
4163,101.77960986417895,-27.117275523411763,56.12014595879031,6,"Breast cancer cells (PanCK, GATA3)"
4181,37.726469767560616,-4.334666827759634,54.16845513753427,6,"Breast cancer cells (PanCK, GATA3)"
4184,23.59833293507603,71.97994343467678,53.277790559913164,6,"Breast cancer cells (PanCK, GATA3)"
4187,13.61260874935175,-31.93689648216315,56.60918349130609,6,"Breast cancer cells (PanCK, GATA3)"
4201,-31.73060575971641,32.70888212946909,54.71800150256313,6,"Breast cancer cells (PanCK, GATA3)"
4207,-46.734399797656806,-16.16510161036831,55.21773049985311,6,"Breast cancer cells (PanCK, GATA3)"
4436,93.06461453926079,7.830597314362876,52.51737207691405,6,"Breast cancer cells (PanCK, GATA3)"
4442,86.89295062969359,-10.400999046265724,52.09636297848561,6,"Breast cancer cells (PanCK, GATA3)"
4451,80.28824977499278,-35.423434943701636,52.60918349130609,6,"Breast cancer cells (PanCK, GATA3)"
4454,77.56539055873736,16.846848075166236,53.689009325848936,6,"Breast cancer cells (PanCK, GATA3)"
4484,50.25347899022199,60.767221621954945,54.20358908571169,6,"Breast cancer cells (PanCK, GATA3)"
4490,46.02498717552328,-58.31567632301193,53.38018260713282,6,"Breast cancer cells (PanCK, GATA3)"
4496,37.004130668293044,79.2741457014597,55.452855947881766,6,"Breast cancer cells (PanCK, GATA3)"
4498,37.10052083726384,-16.293673038939687,53.34471462683725,6,"Breast cancer cells (PanCK, GATA3)"
4503,31.92647657167032,37.086541582119935,55.58643159531477,6,"Breast cancer cells (PanCK, GATA3)"
4506,30.176711313454348,74.57299362772699,53.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
4516,17.22475600619174,-16.12804388224913,53.97403093436581,6,"Breast cancer cells (PanCK, GATA3)"
4526,8.086711313454316,71.36156505629833,54.87995272207534,6,"Breast cancer cells (PanCK, GATA3)"
4527,7.693732590050047,46.38241612012814,52.35059101994769,6,"Breast cancer cells (PanCK, GATA3)"
4541,-9.779057917314901,-31.51478109754777,55.532260414383025,6,"Breast cancer cells (PanCK, GATA3)"
