,X,Y,Z,cluster,cell
66,310.44353883809833,94.61777554523928,61.20757342349981,0,Some T cells (CD3)
71,305.75247043787226,71.908335183453,61.3115869904868,0,Some T cells (CD3)
76,303.20860634050916,88.28460293193166,58.304487599006066,0,Some T cells (CD3)
85,292.5609513325601,62.585874792027084,61.86331112841785,0,Some T cells (CD3)
86,292.5609513325601,53.53182073797302,61.32277058787729,0,Some T cells (CD3)
90,290.8041945758033,45.990485284872875,61.86331112841785,0,Some T cells (CD3)
94,285.70292875301845,96.89480397437399,60.74938707778493,0,Some T cells (CD3)
100,280.72942822066307,110.18097456469695,60.44275038075429,0,Some T cells (CD3)
103,276.1503484219571,90.32080202695431,61.86331112841785,0,Some T cells (CD3)
111,271.26573303734176,40.99387895003122,60.09408035918709,0,Some T cells (CD3)
114,265.3041945758033,-133.33304412689188,60.828828369797165,0,Some T cells (CD3)
118,263.0441945758033,-141.6930441268919,61.86331112841785,0,Some T cells (CD3)
126,258.9015397085467,61.38377003240021,59.59782440275413,0,Some T cells (CD3)
127,258.7529125245212,77.8378960440483,58.8205760856828,0,Some T cells (CD3)
131,256.4899088615176,27.181241587393856,60.33188255698927,0,Some T cells (CD3)
135,253.12813823777515,101.06132207029123,60.84922662137561,0,Some T cells (CD3)
137,251.39115109754243,62.25391239484725,61.86331112841785,0,Some T cells (CD3)
142,249.24321896604727,-155.52816607811138,61.86331112841785,0,Some T cells (CD3)
145,245.3041945758033,51.66695587310812,61.86331112841785,0,Some T cells (CD3)
146,240.9510872311705,110.09633440418156,59.62602299282463,0,Some T cells (CD3)
156,232.98601275762144,-46.15122594507375,61.86331112841785,0,Some T cells (CD3)
179,216.64629983896123,-185.70146517952338,61.86331112841785,0,Some T cells (CD3)
191,209.00419457580335,145.5578649640172,60.99058385569057,0,Some T cells (CD3)
194,206.78291798005864,-181.90751221199827,61.86331112841785,0,Some T cells (CD3)
202,201.68731145892014,156.90072210687435,60.824350089456814,0,Some T cells (CD3)
230,181.35776600437475,-136.2259012697491,61.86331112841785,0,Some T cells (CD3)
234,176.41680718841587,-150.52223331608099,60.71015797526469,0,Some T cells (CD3)
267,155.77244854405728,-153.0949488887967,61.86331112841785,0,Some T cells (CD3)
269,153.76252790913668,173.41695587310812,61.86331112841785,0,Some T cells (CD3)
280,146.29355627793097,188.60312608587412,61.86331112841785,0,Some T cells (CD3)
282,144.4283080509806,-163.85786682192736,60.274658646148325,0,Some T cells (CD3)
286,142.43276600437468,176.72409873025094,61.86331112841785,0,Some T cells (CD3)
293,136.93961124246994,178.30237253977475,60.029977795084534,0,Some T cells (CD3)
298,132.33360634050916,189.86303430448072,61.86331112841785,0,Some T cells (CD3)
299,131.81439865743596,-251.0269216779123,58.29188255698929,0,Some T cells (CD3)
301,130.26133743294622,-264.14732984117757,60.77759684270357,0,Some T cells (CD3)
319,120.5426561142649,169.9746481808004,60.817157282264006,0,Some T cells (CD3)
327,114.82058801842629,180.53580833212447,61.86331112841785,0,Some T cells (CD3)
334,110.55419457580331,200.60445587310812,61.86331112841785,0,Some T cells (CD3)
335,110.7322991509667,-208.96703105499643,58.752200017306734,0,Some T cells (CD3)
340,107.30419457580331,-247.5969330157808,60.279977795084534,0,Some T cells (CD3)
341,105.64055821216698,175.43059223674447,61.28149294659964,0,Some T cells (CD3)
346,103.77244854405728,-197.5393933332411,59.48235874746547,0,Some T cells (CD3)
347,103.52041079201956,-258.22493601878375,60.72817599328273,0,Some T cells (CD3)
351,100.2067919784007,203.7708519770042,60.66850593361265,0,Some T cells (CD3)
354,99.90903328548075,211.66695587310812,59.992343386482375,0,Some T cells (CD3)
361,97.23276600437475,-243.15447269832043,61.149025414132126,0,Some T cells (CD3)
368,92.24105464406273,-233.606081669554,58.92815754480009,0,Some T cells (CD3)
373,88.7738915455003,186.68210738825962,61.25725052235725,0,Some T cells (CD3)
382,85.16465969208241,203.44602564055003,60.467962291208565,0,Some T cells (CD3)
397,76.0238915455003,-242.75728655113426,59.71179597690269,0,Some T cells (CD3)
406,72.94118087717322,210.46147642105336,61.424954964034285,0,Some T cells (CD3)
408,71.64629983896123,184.29853482047656,61.86331112841785,0,Some T cells (CD3)
421,64.06506414102068,216.07275297455737,60.87780388204105,0,Some T cells (CD3)
427,62.452169653684905,-260.5511126627174,58.262065022498845,0,Some T cells (CD3)
431,61.34964912125781,209.84877405492625,61.86331112841785,0,Some T cells (CD3)
441,56.92121585239909,205.7520622560869,60.246289851822084,0,Some T cells (CD3)
450,54.26573303734176,237.8977251038774,59.77100343611015,0,Some T cells (CD3)
455,53.047437819046536,-235.5357468295946,60.511959777066494,0,Some T cells (CD3)
463,47.55419457580331,231.16695587310812,61.86331112841785,0,Some T cells (CD3)
478,39.39510366671243,-229.06031685416463,61.86331112841785,0,Some T cells (CD3)
504,29.546130059674283,-232.81691509463383,61.86331112841785,0,Some T cells (CD3)
512,26.71647527755772,257.56169271521344,61.86331112841785,0,Some T cells (CD3)
513,24.776416798025537,227.58362253977475,61.86331112841785,0,Some T cells (CD3)
514,24.28111765272638,-251.57919797304578,61.86331112841785,0,Some T cells (CD3)
515,22.347404452346495,-240.18489597874378,60.776891375331445,0,Some T cells (CD3)
522,20.431645556195463,211.52970097114735,61.86331112841785,0,Some T cells (CD3)
528,20.137527909136622,-269.74971079355856,61.029977795084534,0,Some T cells (CD3)
532,16.333606340509164,235.23558332408857,61.86331112841785,0,Some T cells (CD3)
533,17.251003086441585,200.96482821353368,61.86331112841785,0,Some T cells (CD3)
538,15.758740030348747,-255.19668049052825,61.86331112841785,0,Some T cells (CD3)
554,7.444971274832426,-240.11945189388217,59.31962180802948,0,Some T cells (CD3)
555,6.188809960418666,195.91695587310812,61.86331112841785,0,Some T cells (CD3)
562,6.16316893477773,-270.20483899868674,61.86331112841785,0,Some T cells (CD3)
566,3.804194575803308,229.853002384736,61.07261345399925,0,Some T cells (CD3)
575,-0.34125996965121885,246.66695587310812,61.86331112841785,0,Some T cells (CD3)
581,-1.8579675863588818,-258.10331439716214,61.160608425715125,0,Some T cells (CD3)
583,-3.5631523629721755,211.91185383229174,61.86331112841785,0,Some T cells (CD3)
589,-5.7252171889026044,-263.98010295042127,61.86331112841785,0,Some T cells (CD3)
590,-6.7542469826382785,258.9266961328484,60.564609829716574,0,Some T cells (CD3)
598,-9.212754576739087,-275.3160949743495,61.86331112841785,0,Some T cells (CD3)
600,-9.914115283351634,223.59653333789686,61.299930846727705,0,Some T cells (CD3)
616,-16.836254862399016,248.79055137872615,60.47005270145155,0,Some T cells (CD3)
620,-16.464622628497807,212.20459028171024,60.44395628970817,0,Some T cells (CD3)
